"","Resp_RR","Resp_DET","Resp_NRLINE","Resp_maxL","Resp_L","Resp_ENTR","Resp_rENTR","Resp_LAM","Resp_TT","HR_RR","HR_DET","HR_NRLINE","HR_maxL","HR_L","HR_ENTR","HR_rENTR","HR_LAM","HR_TT","Study","Group","Trial","Condition","Filename"
"1",5.11112042402485,85.2084245342672,26288,43,4.66471393791844,2.11122762515894,0.584678931018102,92.8699978459208,5.40248191115243,8.2812114731344,97.0370272635713,15189,119,14.5260385805517,3.21482796989803,0.683936049024655,98.7395161254854,14.1832712110683,"Study1","G1","T3","SelfPaced","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study1_G1_T3_SelfPaced.csv"
"2",4.8306509073976,86.1684212272799,44458,42,4.67272481893023,2.10625964017947,0.579026735778515,92.7449126038011,4.548311635476,7.27445695841992,96.5126299272716,24906,137,13.8052276559865,3.18738157563964,0.664620680435291,98.7596033200751,14.459293962931,"Study1","G2","T3","SelfPaced","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study1_G2_T3_SelfPaced.csv"
"3",3.44179525311579,82.0216255619001,35880,33,3.76321070234114,1.75671737502321,0.516499684638917,87.8714615478071,4.40762972668271,7.57428878606586,97.0406807897521,27396,140,12.5870930062783,2.93633276406514,0.623487405016941,99.0215335779734,15.6779094635537,"Study1","G3","T2","TurnTaking","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study1_G3_T2_TurnTaking.csv"
"4",4.40981866982928,88.119183269047,29206,38,4.26309662398137,1.95470051161571,0.554311023495954,91.3500123854347,4.3648506983193,3.85040268604357,93.1796867867843,12160,79,9.23314144736842,2.53423626987379,0.60059998628869,98.4198252180625,13.4744915350528,"Study1","G4","T1","Synchronous","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study1_G4_T1_Synchronous.csv"
"5",4.82498033226896,91.8715172208741,19877,54,4.81903707802988,2.13870528313687,0.549538549910733,95.4346220615175,5.1430712772006,5.83601360448962,91.7410003835701,13029,109,8.62790697674419,2.35670209556754,0.540936332749659,98.1915075938727,12.8488893635199,"Study1","G4","T2","SelfPaced","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study1_G4_T2_SelfPaced.csv"
"6",3.98939727268757,88.9375422272016,26122,35,3.98101217364673,1.85561592300213,0.535417577981955,93.0366810060978,4.0642979899873,4.00551708509341,93.1629080559121,12287,93,8.68446325384553,2.52765484944364,0.592973181743608,97.8670647912901,10.0641048662237,"Study1","G4","T3","TurnTaking","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study1_G4_T3_TurnTaking.csv"
"7",3.48414377355958,83.9479109711012,48590,30,3.44414488577897,1.62561953219296,0.482767067186815,92.4118765393703,4.10554466036727,9.76684565947915,97.8393864389308,29516,232,18.2000948638027,3.53604354677319,0.708564535295259,99.0461828189059,19.2026836158192,"Study2","G1","T1","Conversation","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study2_G10_T1_Conversation.csv"
"8",3.61971622241362,87.7093110840721,50436,39,3.60165358077564,1.70170917884819,0.491009478671901,91.6459045522143,4.07623915471179,6.19191086730725,96.1205101023595,25960,124,12.888405238829,3.14420453942825,0.68128330082705,98.2323384671074,12.6091157164983,"Study2","G1","T2","TurnTaking","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study2_G10_T2_TurnTaking.csv"
"9",4.84072465632376,88.9052966025201,59512,48,4.13766971367119,1.93007394640498,0.542864977781228,92.5118243853125,4.7186107325697,7.44346712997148,96.5424368793987,30109,143,13.417151017968,3.15250472619033,0.646641462323484,98.798647373012,14.2327262712156,"Study2","G1","T3","Synchronous","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study2_G10_T3_Synchronous.csv"
"10",6.66895154975895,91.8600537246937,68316,50,5.13078927337666,2.24015810157127,0.588483509528693,96.9408373190067,6.82476014760148,17.8044987219924,98.9722301317308,32511,130,30.4702408415613,4.09364528145584,0.847841607687877,99.3100244278928,37.1727374719521,"Study2","G5","T1","Synchronous","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study2_G5_T1_Synchronous.csv"
"11",3.61274272659143,85.2899486718043,44948,42,3.92235472101095,1.80544778682002,0.511986160863838,91.4217571561954,4.33562759538394,13.1106557675953,97.4893966899763,34476,156,20.8414549251653,3.67001942320031,0.727683932668782,98.4365714471788,26.4119916997342,"Study2","G5","T2","TurnTaking","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study2_G5_T2_TurnTaking.csv"
"12",3.89411192268543,87.283221428315,48204,50,4.0343954858518,1.84311441435435,0.490033595038981,91.7615166421313,4.55258411454274,4.97317420304854,97.9450878837088,24749,82,11.0642450200008,2.54081846896432,0.578188159547316,98.852182248707,13.0182768853926,"Study2","G5","T3","Conversation","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study2_G5_T3_Conversation.csv"
"13",4.08080586346909,85.2541864747955,48030,43,4.14449302519259,1.88972462923209,0.505588995878131,90.2826673519208,5.23170277715732,2.43613919850094,94.0986192141715,11138,116,11.5702100915784,2.91500221830542,0.638645891160199,96.2607063840352,13.500256016385,"Study2","G6","T1","TurnTaking","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study2_G6_T1_TurnTaking.csv"
"14",5.22819934900057,85.0922644915424,67864,43,3.75081044441825,1.7609309936684,0.477362032447161,89.9595507120412,4.45095931194178,2.12624747827191,97.3429264619761,6723,93,17.3068570578611,3.56889700235084,0.789266667721986,98.5719066343177,24.9995756418417,"Study2","G6","T2","Conversation","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study2_G6_T2_Conversation.csv"
"15",4.87108295768504,88.8962243503034,59626,40,4.15523429376447,1.93214330256859,0.527394783873719,95.6283839300771,5.63187811681177,6.99306483640631,97.7195548489666,25582,173,15.0168086936127,3.20351025371354,0.653074577553708,99.1041017488076,16.7563975742979,"Study2","G7","T1","Conversation","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study2_G7_T1_Conversation.csv"
"16",4.06909598326641,81.2889786100851,54924,35,3.44579782972835,1.6265714112226,0.461260668008314,93.5224637058672,5.67693912136618,8.76582122551049,97.7714328619291,30914,201,15.5852041146406,3.22206759809775,0.645648957694378,99.3045620486096,17.3015132230236,"Study2","G7","T2","Synchronous","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study2_G7_T2_Synchronous.csv"
"17",3.8465907819823,83.5639218679716,48388,47,3.80083905100438,1.75279904525523,0.478441258687967,93.4108474299034,4.78710473618032,12.6758361126226,98.9124180805232,28854,190,24.4278089692937,3.95960155503756,0.778285322602485,99.4535427103945,33.9706643658326,"Study2","G8","T1","TurnTaking","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study2_G8_T1_TurnTaking.csv"
"18",4.32751730964978,76.0199672059643,52839,28,3.56233085410398,1.69284286759614,0.519580327912611,81.1874510310736,4.15899451743043,15.6385653228301,99.0206382572138,32013,215,27.1931402867585,4.08898363055025,0.786570350229591,99.6579627455798,44.5825870140444,"Study2","G8","T2","Synchronous","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study2_G8_T2_Synchronous.csv"
"19",3.6696317714567,74.0017336305271,47485,33,3.27212804043382,1.49236697613329,0.43060608713079,88.159875026195,4.09359104781282,11.7673647249976,99.0651818012786,23801,292,27.5339271459182,4.07061614847231,0.777362983752505,99.5380329212011,39.8995940132097,"Study2","G8","T3","Conversation","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study2_G8_T3_Conversation.csv"
"20",3.68307191754007,77.6646277517048,47522,34,3.44398383906401,1.61255379614721,0.478886880620077,94.1841097502527,5.00068027210884,6.82080196867783,96.4503013501425,25752,193,14.3612146629388,3.21468684152941,0.660434327532809,98.6094340459158,13.2136641621527,"Study2","G9","T1","Synchronous","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study2_G9_T1_Synchronous.csv"
"21",3.30463305779577,76.6337000211551,45146,37,3.20956452398884,1.47914511203889,0.426791063578732,88.1817220224244,3.94589989350373,5.82854721601753,95.889641701764,28224,97,11.1320861678005,2.88130771031679,0.63874915770579,97.8261002258439,10.5819220230431,"Study2","G9","T2","Conversation","C:/Users/Ejer/Desktop/3. semester/Experimental Methods 3/Assignment4/Heart Rate/Study2_G9_T2_Conversation.csv"
